# 1e6362e7-f079-4d5e-a8e3-29ce5b58db5f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.0089151; -0.1571520; -1.5743238; -0.0091502; 5.6968721; 0.1771156
0.2986753; 1.3074917; -0.1586148; -1.5770736; -0.0092684; 5.7061503; 0.1663846
0.5973506; 1.6060726; -0.1609012; -1.5798279; -0.0091671; 5.7148527; 0.1564937
0.8960259; 1.9046689; -0.1640032; -1.5825262; -0.0088824; 5.7230257; 0.1473867
1.1947012; 2.2032891; -0.1678966; -1.5851182; -0.0084458; 5.7307124; 0.1390048
1.4933765; 2.5019373; -0.1725434; -1.5875622; -0.0078871; 5.7379525; 0.1312892
1.7920519; 2.8006108; -0.1778943; -1.5898251; -0.0072354; 5.7447824; 0.1241830
2.0907272; 3.0992994; -0.1838914; -1.5918828; -0.0065208; 5.7512352; 0.1176326
2.3894025; 3.3979851; -0.1904706; -1.5937204; -0.0057768; 5.7573409; 0.1115890
2.6880778; 3.6966430; -0.1975649; -1.5953351; -0.0050427; 5.7631269; 0.1060077
2.9867531; 3.9952431; -0.2051084; -1.5967385; -0.0043681; 5.7686181; 0.1006064
3.2854284; 4.2938077; -0.2130424; -1.5979627; -0.0038335; 5.7738248; 0.0955364
3.5841037; 4.5924625; -0.2213244; -1.5990639; -0.0035522; 5.7787647; 0.0912719
3.8827790; 4.8911469; -0.2299288; -1.6001382; -0.0037084; 5.7834801; 0.0873379
4.1814543; 5.1898341; -0.2388679; -1.6013277; -0.0043659; 5.7879888; 0.0837145
4.4801296; 5.4884988; -0.2482034; -1.6028601; -0.0062984; 5.7923070; 0.0803876
4.7788049; 5.7871173; -0.2581005; -1.6051038; -0.0085151; 5.7964507; 0.0471568
5.0774803; 6.0856765; -0.2687397; -1.6075871; -0.0055208; 5.7988800; -0.0848817
5.3761556; 6.3841964; -0.2798295; -1.6075950; 0.0084913; 5.7945065; -0.3809836
5.6748309; 6.6827390; -0.2901055; -1.6015611; 0.0339636; 5.7748355; -0.8770603
5.9735062; 6.9813746; -0.2972962; -1.5864441; 0.0690795; 5.7292942; -1.6007054
6.2721815; 7.2800926; -0.2982613; -1.5594019; 0.1135439; 5.6452307; -2.5343870
6.5708568; 7.5786388; -0.2890329; -1.5177568; 0.1663814; 5.5095111; -3.5447610
6.8695321; 7.8762661; -0.2649392; -1.4593956; 0.2243732; 5.3138731; -4.3045680
7.1682074; 8.1714521; -0.2209756; -1.3836570; 0.2818798; 5.0661534; -4.4877472
7.4668827; 8.4617016; -0.1523594; -1.2905592; 0.3436828; 4.7942833; -4.2897834
7.7655580; 8.7432293; -0.0542783; -1.1764865; 0.4237131; 4.5191423; -3.8606397
8.0642333; 9.0102944; 0.0789143; -1.0347772; 0.5258834; 4.2563472; -3.2838921
8.3629087; 9.2529609; 0.2521056; -0.8619532; 0.6283833; 4.0193105; -2.5770848
8.6615840; 9.4591076; 0.4672881; -0.6631086; 0.6851633; 3.8230137; -1.5188263
8.9602593; 9.6178173; 0.7196093; -0.4634605; 0.6210028; 3.7024535; -0.4886493
9.2589346; 9.7276620; 0.9970904; -0.2974410; 0.4840528; 3.6628223; 0.2135425
9.5576099; 9.7964012; 1.2877874; -0.1740078; 0.3432916; 3.6801938; 0.7131474
9.8562852; 9.8348126; 1.5834217; -0.0905326; 0.2205789; 3.7376230; 1.0084393
10.1549605; 9.8534770; 1.8812832; -0.0392949; 0.1273464; 3.8173574; 1.1860687
